lat,lon
-6.93653,107.61988
-6.42907,106.95894
-7.32799,107.79439
-2.99986,120.1979
-6.19251,106.81805
-0.26412,109.36307
-7.16047,108.00737
-5.48281,104.54669
-6.13147,105.86508
-4.80263,105.22337
-6.96866,109.07087
-6.23979,106.66258
-6.44692,106.86668
-7.02762,106.94714
-6.38402,106.84684
-8.28321,112.97407
-6.22336,106.84915
-7.16919,107.89549
-6.95578,107.75497
-6.1935,106.95759
-7.65981,109.7073
-7.61254,109.40723
-6.21163,106.87877
-7.30513,109.37621
-7.38803,109.20117
-7.69468,109.69728
-7.33531,108.68597
-7.21622,107.92567
-6.96163,107.79225
-6.73841,108.01043
-6.29964,107.16641
-6.93442,107.71826
-7.1547,108.1474
-6.27309,107.00845
-7.62173,108.10465
-7.19143,107.88653
-7.3041,108.24345
-6.89468,107.6437
-6.91037,107.68966
-5.73606,105.59113
-6.12798,106.89911
-6.11515,106.88995
-6.12168,106.9133
-5.10499,105.29892
-5.10539,105.33303
-5.03904,105.27529
-5.09904,105.18989
-6.15022,106.8673
-6.25885,106.87869
-6.21371,106.86137
-4.94745,105.15462
-6.2226,106.94206
-6.21023,106.93861
-5.19224,105.17723
-5.59521,105.51481
-4.97918,105.32565
-5.47978,104.92863
-6.21248,106.89774
-5.10487,105.65835
-4.97214,105.44249
-4.79895,105.0101
-5.31357,105.19593
-6.18763,106.89684
-5.01974,104.1091
-5.46922,105.32212
-5.31119,105.74395
-5.31377,105.28652
-4.85401,104.92025
-5.18721,105.31605
-5.16138,105.50868
-6.15591,106.73101
-6.2056,106.85134
-6.17638,106.84457
-6.20591,106.6283
-5.13989,105.03664
-5.41415,104.9384
-5.13537,105.46764
-6.97096,109.87384
-7.38184,109.359
-7.72115,109.73735
-7.43068,109.256
-7.10432,109.91586
-7.63033,109.56989
-7.38482,109.33373
-7.10407,110.27219
-7.37907,109.38459
-7.68412,109.50819
-6.97825,110.39081
-6.70471,111.34669
-7.22216,110.36728
-7.18158,110.42454
-7.08831,110.30771
-7.12394,111.12729
-6.15333,106.80798
-7.67552,109.6606
-6.91421,109.65972
-6.17704,106.9044
-6.98784,110.38268
-7.00064,110.42562
-7.29881,108.76451
-7.39894,109.35055
-6.69261,110.70696
-7.14087,111.5971
-6.9497,107.61
-6.91797,107.66266
-7.09556,110.91331
-6.74969,110.72439
-4.01506,119.6223
-6.30991,107.02279
-7.62339,111.48775
-6.9291,107.67979
-6.0766,106.5876
-6.30431,107.56717
-6.0998,106.56042
-6.98647,110.36668
-6.72704,105.87215
-6.40427,107.45883
-8.21763,111.32084
-7.74,109.54213
-7.60575,109.44071
-6.22486,106.20725
-6.29161,106.74372
-6.11561,106.23205
-6.36365,107.53905
-6.28535,106.70095
-6.88779,110.99093
-6.23012,106.55952
-6.70973,107.50174
-5.92809,105.99643
-7.7742,110.41356
-6.36315,106.23272
-6.29726,107.29758
-6.47236,106.88833
-6.23667,106.51039
-5.19792,105.76923
-6.24982,106.75676
-6.25438,106.73748
-6.27886,106.66971
-6.22022,106.60164
-6.22208,106.64568
-6.03343,106.38048
-7.84037,110.31328
-7.60516,111.89732
-5.10336,119.5103
-6.13368,106.92111
-6.33977,107.24851
-6.17271,107.18072
-4.91186,104.66131
-4.74636,105.54606
-7.56147,112.23553
-6.19726,107.17455
-8.6354,115.20693
-7.49065,110.21397
-6.80913,107.14857
-6.22481,107.02035
-8.17821,112.63879
-5.18706,119.4319
-7.96086,112.71859
-7.6844,110.8491
-6.32929,107.2831
-7.56704,110.77997
-7.55403,110.73987
-7.60283,112.10333
-7.42464,109.21253
-7.42449,109.2511
-6.56017,107.77514
-7.52082,110.98808
-6.85028,107.12998
-7.94752,112.74662
-8.1654,112.69288
-8.08728,112.63686
-7.53908,112.27688
-7.42826,111.01645
-6.93853,107.75426
-7.69191,112.27063
-7.96215,112.63049
-7.98928,112.63864
-7.75299,110.44844
-6.2589,107.07241
-7.96215,110.59711
-7.86565,110.73535
-8.19281,114.93591
-6.27088,107.01777
-6.38716,107.1169
-6.30294,107.29617
-7.69756,110.70433
-6.28645,106.99189
-7.21665,110.90196
-7.22806,110.1093
-6.23584,107.07321
-6.87824,107.57954
-7.49293,110.2275
-7.93123,112.63688
-6.86154,107.501
-6.21679,107.03494
-6.90186,107.65767
-7.63134,110.59808
-7.55287,110.25289
-8.55019,115.37117
-7.94598,112.65723
-6.87592,107.5507
-7.8346,112.05133
-7.89316,112.67198
-5.13083,119.42321
-7.46471,110.22495
-7.57074,110.83976
-7.47315,108.63514
3.60262,98.69573
-6.67351,108.54239
-8.15905,113.70406
-8.31483,113.41843
-6.90634,108.74389
-6.25881,106.80074
-6.93982,110.15048
-7.22469,112.75935
-6.64897,108.53107
-6.70593,108.41926
-6.82952,107.92224
-6.89897,112.05934
-6.70612,106.82199
-7.69952,112.711
-6.59546,108.38321
-6.73345,110.72477
-6.44649,106.75925
-6.90517,112.071
-7.22899,112.7453
-6.9016,106.84614
-6.33802,106.79448
-6.5307,106.7996
-7.6136,111.54301
-6.86149,108.53125
-6.8255,108.52446
-6.97082,108.45583
-6.9839,108.48059
-6.70525,107.03482
-7.71657,113.52344
-7.75753,113.43773
-8.54353,116.10717
-2.96028,104.79379
-6.82416,108.72606
-6.63971,108.39296
-6.21551,106.60335
-6.7238,108.46582
-7.7821,113.22853
-3.76812,103.8056
-6.34756,106.97744
-7.77144,113.17153
-6.30528,106.92527
-6.76326,108.43996
-6.3194,106.58159
-6.7132,105.64671
-6.35533,106.85199
-6.37523,106.7713
-6.92283,107.62115
-7.31886,112.73764
-6.90093,107.65373
-6.07153,106.15626
-6.5087,107.48379
-6.29326,106.91884
-8.17786,113.79958
-6.24583,106.75197
-6.22443,106.94249
-5.14629,119.44485
-8.15625,113.66666
-6.73912,108.56372
-6.94696,109.13653
-7.6922,111.42069
-6.76642,110.83114
-6.7662,108.17503
0.51722,101.42496
0.50051,101.43915
-6.91893,106.95613
-7.84265,112.46801
-8.59479,116.14016
-6.54742,108.28516
-7.24015,112.72077
-6.36616,106.77522
-6.97883,109.1398
-2.98649,104.75694
-7.48257,109.42471
-6.25608,106.65153
3.59714,98.64461
-6.17189,106.56188
-6.27791,106.49223
-6.92231,109.18704
-2.94269,104.73101
-6.56653,106.78403
-6.76745,106.79567
-6.90486,106.88679
-6.79696,106.7683
-7.2158,107.90969
-8.1873,113.66702
-5.14971,119.44151
-6.22702,106.94717
-6.6881,106.94032
-6.73695,108.58062
-7.42644,109.578
-6.28976,106.89554
-6.23001,106.82156
-6.87376,108.94715
-6.93998,108.89217
-6.86807,109.0405
-6.50694,106.0854
-7.95214,112.67377
-2.93512,104.73488
3.61568,98.66592
-6.48585,106.83573
-6.21315,106.99534
-6.1813,106.98151
-6.49199,106.765
-6.08073,106.42019
-6.67448,108.45241
-7.39708,112.69913
-6.92661,106.92121
-6.91277,106.93361
-8.26265,113.5449
-6.56583,106.61466
-6.32271,106.907
-6.22682,106.98614
-6.26661,106.92547
-6.25547,106.79045
-6.20546,107.01338
-6.4982,106.75595
3.61254,98.80018
-8.12295,113.74593
-6.6076,106.79478
-7.92804,112.6322
-8.11883,113.39225
-6.73771,108.34615
-6.95897,107.75785
-7.69075,109.03631
-4.01509,119.6577
-8.82388,115.16407
-7.44573,112.72497
-7.68142,111.3392
-6.24548,106.73157
-7.28281,112.71822
-5.12678,119.4383
-6.2846,106.78108
-6.91491,107.53667
-7.35051,108.30589
-6.76303,108.59776
-7.85133,111.46964
-3.46004,104.23467
-2.93411,104.7154
-5.14476,119.42909
-6.23204,106.70182
-7.26979,112.73091
-7.33077,112.7044
-5.39719,105.21309
-6.74203,108.43944
-5.16824,119.49914
-6.5665,107.45379
-7.28067,112.69066
-7.22559,112.55061
-6.16553,106.53194
-6.17994,106.45074
-7.01069,110.4361
-6.37645,105.82775
-6.23376,106.7573
-6.90865,107.67264
-8.59446,116.10998
-6.91508,107.63113
-6.9172,107.69879
-3.23779,104.43718
-6.32014,108.32721
